                  4
       7 0.131764E-03 0.828647E-07    88.54  -156.72    21.83  0.4364666  0.8262345 -0.3561369
       7 0.222898E-03 0.821876E-07    84.11  -159.14    51.86 -0.0702633  0.9946892  0.0752100
       7 0.105909E-03 0.858354E-07   110.82  -141.84   -30.92 -0.1512611  0.9789016  0.1373744
       7 0.112848E-03 0.848437E-07    64.34  -168.11   -39.43 -0.7097979  0.6090487 -0.3539020
                    1
      11 0.457590E+01 0.241021E-06   -26.55   -26.18   159.24 -0.0400758 -0.3078517 -0.9505900
                    1
       7 0.453172E-02 0.715223E-07   172.95    -9.59   134.52 -0.5754911  0.6892294 -0.4401964
                    1
      10 0.197474E+03 0.744679E-07  -101.10    72.47   150.30  0.2311358 -0.4618709 -0.8563011
                    1
      11 0.944175E+01 0.924990E-07   -54.55   -54.53   156.62 -0.5886258  0.2021948 -0.7827113
                    1
       7 0.592385E-04 0.891846E-07   -22.21  -178.62    12.46  0.8353291  0.5020089 -0.2240811
