100 0.182194
200 0.218923
300 0.23101
400 0.246439
500 0.26374
600 0.278997
700 0.30458
800 0.367432
900 0.320116
1000 0.341253
1100 0.37338
1200 0.482608
1300 0.288295
1400 0.273439
1500 0.329597
1600 0.332648
1700 0.335778
1800 0.339647
1900 0.333725
2000 0.291993
2100 0.272324
2200 0.287343
2300 0.255588
2400 0.258515
2500 0.196244
2600 0.187024
2700 0.179906
2800 0.263652
2900 0.181975
3000 0.150119
3100 0.210776
3200 0.0711845
3300 0.0617079
3400 0.179508
3500 0.182964
3600 0.13383
3700 0.0665482
3800 0.0871003
3900 0.141233
4000 0.117725
4100 0.111201
4200 0.0780822
4300 0.06166
4400 0.0234623
4500 0.0321721
4600 0.0982895
4700 0.109239
4800 0.0400598
4900 0.00990114
5000 0.00665377
5100 0.00723607
5200 0.014308
5300 0.0420933
5400 0.0700189
5500 0.0536481
5600 0.0201634
5700 0.00697303
5800 0.00576021
5900 0.00512034
6000 0.00347551
6100 0.00289611
6200 0.00346066
6300 0.00387396
6400 0.00333297
6500 0.00230225
6600 0.00149234
6700 0.00115438
6800 0.0013329
6900 0.00177202
7000 0.00188039
7100 0.00140915
7200 0.000739313
7300 0.000297003
7400 0.000146409
7500 0.000173369
7600 0.000295585
7700 0.000455916
7800 0.000572812
7900 0.000570398
8000 0.00044536
8100 0.000271036
8200 0.000128002
8300 4.67458e-05
8400 1.32091e-05
8500 3.09911e-06
8600 1.39281e-06
8700 2.87607e-06
8800 7.30797e-06
8900 1.60582e-05
9000 2.99463e-05
9100 4.73616e-05
9200 6.35224e-05
9300 7.22511e-05
9400 6.96912e-05
9500 5.70066e-05
9600 3.95441e-05
9700 2.3262e-05
9800 1.16045e-05
9900 4.90924e-06
10000 1.7612e-06
