100 0.306349
200 0.585004
300 0.362924
400 0.388166
500 0.413626
600 0.453358
700 0.438342
800 0.525611
900 0.718132
1000 0.522292
1100 0.549298
1200 0.518575
1300 0.591889
1400 0.53882
1500 0.62556
1600 0.565714
1700 0.509334
1800 0.45956
1900 0.438061
2000 0.454268
2100 0.865461
2200 0.136108
2300 0.178112
2400 0.714048
2500 0.63028
2600 0.288378
2700 0.145957
2800 0.333113
2900 0.440751
3000 0.369661
3100 0.358237
3200 0.191975
3300 0.143259
3400 0.0420176
3500 0.106835
3600 0.492582
3700 0.468881
3800 0.10065
3900 0.0242553
4000 0.0203309
4100 0.0192078
4200 0.0413446
4300 0.154216
4400 0.26067
4500 0.166841
4600 0.0464015
4700 0.0196766
4800 0.0205161
4900 0.0168848
5000 0.00987751
5100 0.00879438
5200 0.0126119
5300 0.0149499
5400 0.01252
5500 0.00805572
5600 0.00493622
5700 0.00384357
5800 0.00479914
5900 0.00660945
6000 0.00681661
6100 0.00474839
6200 0.00220875
6300 0.000734498
6400 0.000339064
6500 0.000546315
6600 0.00108882
6700 0.00174935
6800 0.00219069
6900 0.00213264
7000 0.00161199
7100 0.000944543
7200 0.000428322
7300 0.000150272
7400 4.12143e-05
7500 1.02548e-05
7600 6.69736e-06
7700 1.49166e-05
7800 3.54737e-05
7900 7.31232e-05
8000 0.000129057
8100 0.000194888
8200 0.000251787
8300 0.00027831
8400 0.000263188
8500 0.000212934
8600 0.000147389
8700 8.72819e-05
8800 4.422e-05
8900 1.9167e-05
9000 7.10771e-06
9100 2.25495e-06
9200 6.12037e-07
9300 1.4212e-07
9400 2.82341e-08
9500 4.79874e-09
9600 6.97764e-10
9700 8.68006e-11
9800 9.23784e-12
9900 8.41131e-13
10000 6.55226e-14
